Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Jan-23,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
SOMERSET WEST AND TAUNTON COUNCIL,0,0,0,0,0,0,0,0,0,12,0,12
SONA SOLICITORS,1,0,0,11,0,0,0,0,0,0,0,12
SONAS SURVEYORS LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
SONY SADAF HAROON LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
SOPHIA ELENA LTD,0,0,0,0,0,0,0,0,0,1,0,1
SOPHIA WOOD-MACKNESS,0,0,0,0,0,0,0,0,0,31,0,31
SORAYA NABI T/A LIA SOLICITORS,0,0,0,10,3,0,0,0,0,8,1,22
SORT LEGAL,2,2,3,320,480,0,2,0,1,527,122,1459
SOTHEBY'S INTERNATIONAL REALTY LTD,0,0,0,0,0,0,0,0,0,8,0,8
SOUSA LAW,0,0,0,0,0,0,0,0,0,5,0,5
SOUTH CAMBRIDGESHIRE D C,0,0,0,7,1,0,0,0,0,38,10,56
SOUTH DERBYSHIRE DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,80,1,81
SOUTH DOWNS REAL ESTATE LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
SOUTH EAST LEASEHOLD LTD,0,2,0,3,0,0,1,0,0,30,23,59
SOUTH EAST MEDIATION & LAW LTD,0,0,0,16,0,0,0,0,0,9,0,25
SOUTH EAST WATER LIMITED,0,0,0,10,0,0,0,0,0,50,0,60
SOUTH ESSEX HOMES LIMITED,0,0,0,0,0,0,0,0,0,0,6,6
SOUTH GLOUCESTERSHIRE COUNCIL,0,0,0,11,0,0,0,0,0,127,3,141
SOUTH HAMS DISTRICT COUNCIL,0,0,0,1,0,0,0,0,0,72,4,77
SOUTH HOLLAND DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,20,0,20
SOUTH KESTEVEN DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,72,1,73
SOUTH LAKELAND D C,0,0,1,1,0,0,0,0,0,65,11,78
SOUTH LIVERPOOL HOMES LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
SOUTH LONDON CHURCH FUND,0,0,0,0,0,0,0,0,0,22,1,23
SOUTH NORFOLK DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,18,0,18
SOUTH NORTHAMPTONSHIRE D C,0,0,0,0,0,0,0,0,0,11,0,11
SOUTH OXFORDSHIRE D C,0,0,0,0,0,1,0,0,1,82,13,97
SOUTH RIBBLE BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,61,0,61
SOUTH SOMERSET DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,9,0,9
SOUTH SOMERSET DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,4,3,7
SOUTH SOMERSET DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,16,0,16
SOUTH SOMERSET DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,5,0,5
SOUTH SOMERSET DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,6,5,11
SOUTH STAFFORDSHIRE D C,0,0,0,5,0,1,0,0,1,66,2,75
SOUTH STAFFORDSHIRE HOUSING ASSOCIATION LTD,0,0,0,0,0,0,0,0,0,10,0,10
SOUTH STAFFORDSHIRE WATER PLC,0,0,0,0,0,0,0,0,0,32,0,32
SOUTH THAMES GATEWAY,0,0,0,0,0,0,0,0,1,3,0,4
SOUTH TYNESIDE BOROUGH COUNCIL,0,1,0,1,6,0,0,0,0,163,3,174
SOUTH WALES FIRE & RESCUE SERVICE,0,0,0,0,0,0,0,0,0,3,0,3
SOUTH WEST FAMILY LAW (BATH) LIMITED,0,0,0,2,0,0,0,0,0,0,0,2
SOUTH WEST WATER LIMITED,0,0,0,22,0,0,0,0,1,263,14,300
SOUTH WEST WILLS AND PROBATE LTD,0,0,0,0,0,0,0,0,0,1,0,1
SOUTH YORKSHIRE HOUSING ASSOCIATION LTD,0,0,0,0,0,0,0,0,0,1,1,2
SOUTH YORKSHIRE POLICE,0,0,0,0,0,0,0,0,0,0,5,5
SOUTHAMPTON CITY COUNCIL,0,0,0,2,0,1,0,0,0,134,11,148
SOUTHAMPTON FOOTBALL CLUB LIMITED,0,0,0,0,0,0,0,0,0,0,1,1
SOUTHEND BOROUGH COUNCIL,0,0,0,1,0,0,0,0,0,171,9,181
SOUTHERN GAS NETWORKS PLC,0,0,0,21,0,0,26,0,21,337,29,434
SOUTHERN HOUSING GROUP LIMITED,0,0,0,0,0,0,0,0,0,142,48,190
SOUTHERN LAND SECURITIES LIMITED,0,10,4,29,10,0,1,0,0,111,27,192
SOUTHERN PROPERTY INFORMATION LTD,0,0,0,0,0,0,0,0,3,0,0,3
SOUTHERN STEWART & WALKER,1,1,2,26,12,0,1,0,0,43,18,104
SOUTHERN TERRITORY LTD,0,0,0,0,0,0,0,0,0,6,8,14
SOUTHERN WATER SERVICES,0,0,0,1,1,0,1,0,1,14,11,29
SOUTHERN WATER SERVICES LTD,0,0,0,0,0,0,0,0,0,202,13,215
SOUTHERNBROOK (GOSPORT) LIMITED,0,0,0,0,0,0,0,0,0,15,0,15
SOUTHERNBROOK LETTINGS LTD,0,0,0,0,0,0,0,0,0,30,0,30
Southerns,2,0,2,23,11,0,3,0,2,72,8,123
SOUTHFIELDS SOLICITORS,0,0,0,0,0,0,0,0,0,2,0,2
SOUTHGATE & CO,0,0,0,1,0,0,0,0,0,3,2,6
SOUTHGATE SOLICITORS LIMITED,0,0,0,2,0,0,0,0,0,3,0,5
SOUTHSIDE PROP MAN SERVICES LTD,0,0,0,0,0,0,0,0,0,1,3,4
SOUTHWARK LONDON BOROUGH,1,0,0,9,0,0,0,0,1,597,63,671
SOUTHWAY HOUSING TRUST LTD,0,0,0,0,0,0,0,0,0,15,1,16
SOUTHWELL MOTT,0,0,0,7,1,0,2,0,1,32,4,47
SOUTHWEST GROUND RENTS LTD,0,0,0,0,0,0,0,0,0,1,0,1
SOVEREIGN HOUSING ASSOCIATION LTD,0,0,0,3,0,0,0,0,0,208,124,335
SOVEREIGN PLANNING LIMITED,0,0,0,0,0,0,0,0,0,39,0,39
SP GAS & HEATING SERVICES LTD,0,0,0,0,0,0,0,0,0,81,0,81
SP LAW,1,1,0,16,8,0,1,0,1,25,5,58
SPACE LETTINGS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
SPALL CLARK SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
SPALTER FISHER LLP,0,0,0,0,0,0,0,0,1,28,26,55
SPARLING BENHAM & BROUGH,9,0,2,37,14,0,1,0,1,54,15,133
SPARROW & TRIEU,0,2,1,10,3,0,2,0,1,25,1,45
SPAULL LTD,0,0,0,0,0,0,0,0,0,72,6,78
SPECIALIST FINANCE CENTRE LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
SPECIALIST FINANCIAL SERVICES LTD,0,0,0,0,0,0,0,0,0,31,0,31
SPECSAVERS OPTICAL SUPERSTORES LTD,0,0,0,0,0,0,0,0,0,1,0,1
SPECTOR CONSTANT & WILLIAMS LTD,0,9,4,326,96,0,16,0,31,147,47,676
SPECTRUM FAMILY LAW LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
SPECTRUM HOUSING GROUP LIMITED,0,0,0,0,0,0,0,0,0,11,6,17
SPECTRUM SOLICITORS,0,0,1,15,4,0,0,0,0,7,4,31
SPEED GROUP (HOLDINGS) LTD,0,0,0,0,0,0,0,0,0,0,1,1
SPELLER METCALFE LIVING LIMITED,0,0,0,0,0,0,0,0,0,11,0,11
SPELTHORNE BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,49,2,51
SPENCE WILLARD LIMITED,0,0,0,0,0,0,0,0,0,37,1,38
SPENCER DAVIES,1,0,0,0,0,0,0,0,0,0,0,1
SPENCER ELLIOTT PROPERTY LAWYERS,1,2,2,24,14,0,1,0,0,65,10,119
SPENCER FAMILY LAW SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,13,0,13
SPENCER GARDNER DICKINS LTD,0,0,0,0,0,0,0,0,0,3,0,3
SPENCER JAMES RESIDENTIAL LTD,0,0,0,0,0,0,0,0,0,235,0,235
SPENCER LOCKWOOD CONVEYANCING LTD,0,0,2,15,0,0,0,0,0,0,0,17
SPENCER SKUSE & POTTER,1,5,3,81,60,0,4,0,1,86,28,269
SPENCER WEST LLP,1,8,1,98,139,0,10,0,5,247,73,582
SPERICLE LTD,0,0,0,0,0,0,0,0,0,2,0,2
SPF PRIVATE CLIENTS LIMITED,0,0,0,0,0,0,0,0,0,93,1,94
SPHION LTD,0,0,0,0,0,0,0,0,0,1,1,2
SPICERHAART LTD,0,0,0,0,0,0,0,0,0,35,1,36
SPICERHAART RES LETTINGS LTD,0,0,0,0,0,0,0,0,0,530,1,531
SPINK PROPERTY LLP,0,0,0,0,0,0,0,0,0,10,0,10
SPINNAKER CAPITAL MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,10,1,11
SPIRE SOLICITORS LLP,19,6,45,137,112,0,30,0,28,345,111,833
SPITFIRE BESPOKE HOMES LTD,0,0,0,0,0,0,0,0,0,8,0,8
SPOOR & CO,1,1,1,23,0,0,0,0,0,5,2,33
SPORTSDIRECT.COM RETAIL LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
SPORTSTOCK LIMITED,0,0,0,3,0,0,0,0,0,4,1,8
SPOT DEVELOPMENTS LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
SPRAKE & KINGSLEY,2,0,9,26,23,0,9,0,5,70,28,172
SPRATT ENDICOTT,6,16,27,164,75,0,40,0,11,377,139,855
SPRIFT TECHNOLOGIES LTD,0,0,0,0,0,0,0,0,0,225,0,225
SPRING FINANCE LIMITED,0,0,0,0,44,0,0,0,0,97,1,142
SPRING FINANCIAL GROUP LIMITED,0,0,0,0,0,0,0,0,0,14,0,14
SPRING4 LTD,0,0,0,0,0,0,0,0,0,23,72,95
SPRINGBOK PROPERTIES LLP,0,0,0,0,0,0,0,0,0,192,0,192
SPRINGLE & CO. SOLICITORS,0,0,0,8,0,0,0,0,0,4,0,12
SPRINGVIEW FINANCE LTD,0,0,0,0,0,0,0,0,0,57,1,58
SPRINT RENEWABLES LTD,0,0,0,0,0,0,0,0,0,44,0,44
SPROULL SOLICITORS LLP,1,1,4,24,13,0,1,0,2,108,11,165
SQUARE ONE LAW LLP,0,1,0,25,21,0,10,0,2,135,41,235
SQUIGGLE CONSULT LTD,0,0,0,12,0,0,0,0,0,38,0,50
SQUIRE BIGGS LAW LIMITED,0,0,0,1,1,0,0,0,1,3,2,8
SQUIRE PATTON BOGGS (UK) LLP,1,12,4,75,58,0,18,0,14,750,205,1137
SRI KANTH & CO SOLICITORS,0,4,1,14,11,0,0,0,0,23,7,60
SRIHARANS,0,2,1,10,4,0,1,0,2,23,8,51
SRLV ACCOUNTANTS,0,0,0,0,0,0,0,0,0,1,0,1
SSAM LEGAL LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
SSB GROUP LIMITED,0,0,0,0,0,0,0,0,0,1117,0,1117
SSE ENERGY SERVICES GROUP LIMITED,0,0,0,0,0,0,0,0,0,31,0,31
SSE UTILITY SOLUTIONS LIMITED,0,0,0,0,1,0,0,0,1,21,3,26
SSP SOLICITORS,0,0,0,0,5,0,0,0,0,4,3,12
ST ALBANS DIOCESAN BOARD FINANCE,0,0,0,0,0,0,0,0,0,7,1,8
ST ALBANS DISTRICT COUNCIL,0,0,0,0,0,0,1,0,0,80,5,86
ST ANNES LAND AND BUILDING COMPANY (SLABCO),0,0,0,0,0,0,0,0,0,2,1,3
ST AQUA ENGINEERING LTD,0,0,0,0,0,0,0,0,0,12,0,12
ST AUBYN ESTATES LTD,0,0,0,0,0,0,0,0,0,21,10,31
ST EDMUNDSBURY & IPSWICH DIOC BOF,0,0,0,0,0,0,0,0,0,8,0,8
ST FRANCIS GROUP LIMITED,0,0,0,0,0,0,0,0,0,16,0,16
ST GEORGE WEST LONDON LTD,0,0,0,0,0,0,0,0,0,17,13,30
ST GEORGES COMMUNITY HOUSING LTD,0,0,0,0,0,0,0,0,0,5,6,11
ST GILES PROPERTY DEVS LTD,0,0,0,0,0,0,0,0,0,4,0,4
ST HELENS COUNCIL,1,0,0,4,0,0,0,0,1,97,0,103
ST HELENS LAW LIMITED,0,0,2,23,7,0,1,0,6,48,10,97
ST JAMES GROUP LIMITED,0,0,0,0,0,0,0,0,0,7,0,7
ST JAMES LAW LIMITED,1,6,4,32,0,0,1,0,1,1,0,46
ST JOHN AMBULANCE,0,0,0,0,0,0,0,0,0,20,13,33
ST JOHN LEGAL,0,10,1,5,10,0,6,0,0,15,7,54
ST JOHNS PROPERTY LAWYERS,0,0,0,20,12,0,4,0,1,15,5,57
ST MODWEN PROPERTIES PLC,0,0,0,0,0,0,0,0,0,23,5,28
ST PAUL''S SOLICITORS LIMITED,0,0,0,2,0,0,0,0,0,5,0,7
ST THOMAS COURT MANAGEMENT COMPANY (PENRYN) LIMITED,0,0,0,0,0,0,0,0,0,2,2,4
ST. MARYLEBONE PROP COMPANY PLC,0,0,0,0,2,0,0,0,0,3,1,6
STA INTERNATIONAL LTD,0,0,0,0,0,0,0,0,0,17,0,17
STACE LLP,0,0,0,0,0,0,0,0,0,3,0,3
STACEY AND MASON LLP,2,0,2,22,8,0,3,0,1,44,15,97
STACHIW BASHIR GREEN,1,1,2,36,21,0,0,0,0,64,14,139
STADIUM INVESTMENT LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
STAFFORD AND RURAL HOMES LIMITED,0,0,0,0,0,0,0,0,0,27,18,45
STAFFORD BOROUGH COUNCIL,0,0,0,0,0,0,0,0,2,60,5,67
STAFFORD RAILWAY BUILDING SOCIETY,0,0,0,43,0,0,0,0,0,33,1,77
STAFFORDSHIRE COUNTY COUNCIL,1,0,2,10,12,1,1,0,6,116,4,153
STAFFORDSHIRE FAMILY LAW SOLICITOR,0,0,0,2,0,0,0,0,0,4,0,6
STAFFORDSHIRE MOORLANDS D C,0,0,0,0,0,0,0,0,0,96,0,96
STAG ENERGY DEVELOPMENT CO. LTD,0,0,0,0,0,0,0,0,0,3,0,3
STAGS,0,0,0,0,0,0,0,0,0,121,2,123
STALLARD MARCH & EDWARDS,3,2,2,26,3,0,0,0,1,33,6,76
STAMP JACKSON & PROCTER,0,1,1,6,2,0,2,0,0,34,14,60
STAMP JAMES LLP,0,1,1,68,0,0,0,0,0,0,1,71
STAMPBACK LIMITED,0,0,0,0,0,0,0,0,0,18,70,88
STAN BARING,0,0,0,3,1,0,2,0,0,14,6,26
STANDLEY & CO,1,1,9,30,23,0,5,0,0,71,28,168
STANFORDS,0,0,0,0,0,0,0,0,0,25,3,28
STANHOPE PLC,0,0,0,0,0,0,0,0,0,1,0,1
STANLEY (CHELSEA) LIMITED,0,0,0,0,0,0,0,0,0,8,3,11
STANLEY GOLDMAN SOLICITORS,0,0,0,0,0,0,0,0,0,4,0,4
STANLEY JACOBS,0,1,0,1,0,0,0,0,0,0,0,2
STANLEY TAX ASSOCIATES LTD,0,0,0,0,0,0,0,0,0,142,29,171
STANTON & DORAN,0,1,0,5,0,0,0,0,0,0,0,6
STANTONS SOLICITORS,0,0,0,5,0,0,0,0,0,33,2,40
STAPLETON & SON,4,1,1,10,5,0,1,0,3,24,11,60
STAPLETON GARDNER & CO,1,0,0,14,4,0,0,0,3,41,15,78
STAPLETONS,0,2,2,23,11,0,0,0,0,25,11,74
STAPPLEY & CO,0,0,0,0,0,0,0,0,0,1,4,5
STAR ACADEMIES,0,0,0,0,0,0,0,0,0,3,0,3
STAR LEGAL LLP,11,6,20,283,133,0,33,0,14,432,149,1081
STAR SOLICITORS LTD,0,0,0,9,0,0,0,0,0,0,0,9
STARBUCKS COFFEE COMPANY (UK) LTD,0,0,0,0,0,0,0,0,0,1,7,8
STARCK UBEROI SOLICITORS,4,11,1,86,1,0,0,0,4,3,3,113
STARHEN LIMITED,0,0,0,0,0,0,0,0,0,16,3,19
STARKIE & GREGORY,4,1,2,97,22,0,7,0,0,85,30,248
STARLIGHT GROUP LTD,0,0,0,0,0,0,0,0,0,2,7,9
STARLIGHT LAW LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
START POINT LAW LTD,0,0,0,1,0,0,0,0,0,4,0,5
STATE BANK OF INDIA UK OPERATIONS,0,0,0,0,0,0,0,0,0,10,0,10
STATE STREET TRUSTEES LIMITED,0,0,0,0,0,0,0,0,0,24,0,24
STATHAM GILL DAVIES,0,0,0,11,2,0,0,0,0,2,0,15
STATKRAFT UK LTD,0,0,0,0,0,0,0,0,0,66,1,67
STATONS ESTATE AGENTS LLP,0,0,0,0,0,0,0,0,0,1,0,1
STEADMAN JONES LIMITED T/A STEADMAN JONES & BELL,1,1,2,31,0,0,0,0,0,15,6,56
STEED & STEED,0,0,0,0,0,0,0,0,0,13,0,13
STEED & STEED ASSOCIATES LTD,1,1,0,2,0,0,0,0,0,0,0,4
STEED & STEED ASSOCIATES LTD,0,0,0,6,0,0,0,0,0,0,0,6
STEELE & SON WITH BAGOT HEYES,2,0,0,0,0,0,0,0,0,0,0,2
STEELE RAYMOND LLP,1,2,7,58,20,0,10,0,27,246,113,484
STEELE SMITH LLP,0,0,1,9,0,0,0,0,0,0,0,10
STEELES (LAW LLP),0,0,1,0,0,0,0,0,0,0,0,1
STEELS,3,0,3,54,19,0,1,0,1,102,23,206
STEENE LAW LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
STEFAN PTYCIA,2,0,1,13,5,0,0,0,0,16,6,43
STEFANIE O'BRYEN,0,0,0,8,4,0,1,0,0,21,6,40
STEINBERGS,0,0,0,4,1,0,0,0,0,15,6,26
STEINFELD LAW LLP,0,1,0,1,0,0,0,0,0,3,0,5
STENFIELD SOLICITORS,0,0,1,8,7,0,2,0,2,36,8,64
STENNETT & STENNETT,0,0,0,5,0,0,0,0,0,3,0,8
STEP LEGAL LIMITED,0,0,0,31,23,0,3,0,0,12,0,69
STEP ONE FINANCE LIMITED,0,0,0,37,0,2,0,0,0,15,0,54
STEPCHANGE VOLUNTARY ARRANGEMENTS,0,0,0,20,0,0,0,0,0,26,0,46
STEPHEN & CO BLOCK MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,0,1,1
STEPHEN BALL CONVEYANCING,1,0,0,0,0,0,0,0,0,1,0,2
STEPHEN DEWAR LIMITED,0,0,0,1,1,0,1,0,0,2,4,9
STEPHEN J WOODWARD LTD,0,0,0,0,0,0,0,0,0,2,0,2
STEPHEN J WOODWARD SURVEYORS LTD,0,0,0,0,0,0,0,0,0,25,0,25
STEPHEN JOHN DOWN,0,0,0,0,1,0,0,0,0,0,0,1
STEPHEN KANE & COMPANY,0,0,0,0,0,0,0,0,0,1,9,10
STEPHEN MULLARKEY,0,0,0,1,0,0,0,0,0,0,0,1
STEPHEN MURRAY & CO,0,0,0,6,4,0,1,0,0,16,4,31
STEPHEN RICHARD PETER LLP,0,19,4,1,0,0,0,0,0,0,0,24
STEPHEN RIMMER LLP,3,25,22,320,66,0,11,0,5,227,93,772
STEPHENS & SONS,1,0,0,6,2,0,1,0,0,8,0,18
STEPHENS MCBRIDE PIERCY TAYLOR,0,0,0,0,0,0,0,0,0,6,0,6
STEPHENS SCOWN,13,11,23,165,60,9,23,0,112,670,229,1315
STEPHENS WILMOT LTD,3,2,2,132,167,0,9,0,1,133,56,505
STEPHENSON & SON,0,0,0,0,0,0,0,0,0,3,1,4
STEPHENSON HARWOOD,0,5,0,81,6,5,4,0,2,565,167,835
STEPHENSONS (BRIERLEY HILL/WOLVERHAMPTON),3,1,1,42,14,0,2,0,4,48,16,131
STEPHENSONS LLP,8,8,10,142,81,0,12,0,2,401,68,732
STEPIEN LAKE LLP,0,2,0,9,9,2,2,0,1,76,37,138
STEPTOE & JOHNSON,0,0,0,9,2,0,3,0,5,47,9,75
STERIA LIMITED,0,0,0,0,0,0,0,0,0,47,0,47
STERLING DEVELOPMENTS,0,0,0,0,0,0,0,0,0,4,0,4
STERLING ESTATES MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,32,20,52
STERLING RELOCATION LIMITED,0,0,0,0,0,0,0,0,0,14,0,14
STERLING SURVEYS LIMITED,0,0,0,0,0,0,0,0,0,16,12,28
STERLING WINSHAW SOLICITORS LTD,0,0,0,2,0,0,0,0,0,0,0,2
STERN LEVENSON LTD,0,0,0,0,0,0,0,0,0,5,1,6
STERNBERG REED,0,2,3,30,10,0,2,0,0,52,10,109
STEVE DAVIES SOLICITORS,1,2,6,122,95,0,23,0,1,16,9,275
STEVE HESMONDHALGH AND ASSOCIATES LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
STEVEN JOHN ROBERTS,0,0,0,0,0,0,0,0,0,1,1,2
STEVENAGE BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,2,0,2
STEVENAGE BOROUGH COUNCIL,0,0,0,0,0,0,1,0,0,10,21,32
STEVENAGE BOROUGH COUNCIL,0,0,0,2,0,0,0,0,0,4,0,6
STEVENS & BOLTON,0,5,2,21,13,0,7,0,3,175,32,258
STEVENS SON & POPE,0,1,2,21,8,0,4,0,1,20,7,64
STEVENSDRAKE,0,1,1,18,18,0,2,0,1,79,18,138
STEVENSON & GLASSEY,0,0,1,11,6,0,0,0,0,20,4,42
STEVENSON WHYTE,0,0,0,0,0,0,0,0,0,1,136,137
STEVENSONS,0,0,0,0,0,0,2,0,0,46,32,80
STEWART MONTROSE LTD,0,0,0,0,0,0,0,0,0,2,0,2
STEWART TITLE LIMITED,0,0,0,0,0,0,0,0,0,75,17,92
STEWARTS LAW LLP,0,0,0,0,0,0,0,0,0,55,1,56
STIEBEL LETHBRIDGE LTD,0,0,0,0,0,0,0,0,0,16,64,80
STILES HAROLD WILLIAMS PTNRSHP LLP,0,0,0,0,0,0,0,0,0,109,72,181
STILWELL & SINGLETON,0,5,2,39,32,0,5,0,4,82,22,191
STIRLIN DEVELOPMENTS LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
STIRLING ACKROYD LEGAL,1,52,11,349,30,0,1,0,1,161,24,630
STIRLING LAND AND PLANNING LIMITED,0,0,0,0,0,0,0,0,0,4,3,7
STOCKER & CO,0,0,0,3,0,0,0,0,0,0,0,3
STOCKPORT HOMES LIMITED,0,0,0,0,0,0,0,0,0,16,3,19
STOCKPORT MBC,0,0,1,3,2,0,4,0,11,206,33,260
STOCKSLEGAL LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
STOCKTON-ON-TEES BOROUGH COUNCIL,0,0,4,2,0,0,0,0,1,458,10,475
STOFORD PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,11,0,11
STOKE ON TRENT CITY COUNCIL,0,0,0,2,0,0,0,0,0,63,0,65
STOKE ON TRENT CITY COUNCIL,1,0,0,7,0,0,1,0,6,197,15,227
STOKES PARTNERS LLP,3,1,2,21,0,0,1,0,0,3,2,33
STOKES SOLICITORS LLP,1,2,0,24,12,0,0,0,0,103,17,159
STONE CARTER LIMITED,0,0,0,0,0,0,0,0,0,177,53,230
STONE KING LLP,2,16,2,72,20,0,6,0,6,286,85,495
STONE MILWARD RAPERS (SMR SOLICITORS),3,2,2,60,32,0,0,0,2,118,38,257
STONE ROWE BREWER,0,6,1,75,24,0,7,0,2,156,45,316
STONEACRE PROPERTY DEVELOPERS LTD,0,0,0,0,0,0,0,0,0,44,0,44
STONEBOND GROUP LIMITED,0,0,0,0,0,0,0,0,0,46,3,49
STONEBRIDGE HOMES LIMITED,0,0,0,3,1,0,0,0,0,13,8,25
STONEGATE HOMES LTD,0,0,0,0,0,0,0,0,0,18,0,18
STONEGATE LEGAL LIMITED,0,0,0,1,0,0,0,0,0,12,4,17
STONES & CO INSOLVENCY PRACTITIONERS LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
STONEWATER (2) LIMITED,0,0,0,0,0,0,0,0,0,7,14,21
STONEWATER (2) LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
STONEWATER LIMITED,0,0,0,0,0,0,0,0,0,82,89,171
STONEWOOD LAWYERS LTD,0,0,0,3,0,0,1,0,0,5,3,12
STOREY & CO,0,0,1,0,0,0,0,0,0,0,0,1
STOREY PROPERTY DEVELOPMENTS LTD,0,0,0,0,0,0,0,0,0,120,0,120
STORMPORT PROFESSIONAL SERVICES,0,0,0,0,0,0,0,0,0,1,0,1
STORRAR COWDRY,3,3,3,39,21,0,2,0,1,109,38,219
STORY AND ROBISON,0,0,0,0,0,0,0,0,0,3,2,5
STORY HOMES LIMITED,0,0,0,0,0,0,0,0,0,54,2,56
STOVELL & MILLWATER LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
STOWE FAMILY LAW LLP,0,0,0,11,1,0,0,0,0,147,6,165
STRADBROOKS GLOBAL LIMITED,0,1,0,6,9,0,1,0,0,21,10,48
STRAIGHT LAW T/A STRICTLY LAW,0,0,0,0,0,0,0,0,0,1,0,1
STRAIN KEVILLE,0,0,0,3,0,0,0,0,0,0,0,3
STRAKERS (HOLDINGS) LTD,0,0,0,0,0,0,0,0,0,12,4,16
STRANGFORD MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,0,1,1
STRASONS,0,0,0,13,0,0,0,0,0,5,3,21
STRAT. INTELLIGENCE & RISK SRVS. (EUROPE) LTD,0,0,0,0,0,0,0,0,0,91,3,94
STRATA HOMES YORKSHIRE LIMITED,0,0,0,0,0,0,0,0,0,27,1,28
STRATEGA LAW LIMITED,0,0,1,12,0,0,0,0,0,0,0,13
STRATEGIC ENERGY LTD,0,0,0,0,0,0,0,0,0,8,0,8
STRATEGIC FINANCIAL MGMT (NW) LTD,0,0,0,0,0,0,0,0,0,4,4,8
STRATEGIC LAND HOLDINGS LIMITED,0,0,0,2,9,0,1,0,0,27,2,41
STRATFORD SOLICITORS LIMITED,1,2,0,64,53,0,0,0,0,115,36,271
STRATFORD-ON-AVON DISTRICT COUNCIL,0,0,0,1,0,0,0,0,2,91,13,107
STRATLAND ESTATES LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
STRATTON CREBER COMMERCIAL,0,0,0,0,0,0,0,0,0,35,8,43
STRATTON PLACE MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,19,0,19
STRAW & PEARCE,0,1,5,22,14,0,1,0,1,32,6,82
STRAWBERRY STAR DEVELOPMENTS LTD,0,0,0,0,0,0,0,0,0,1,0,1
STREATHERS CLAPHAM LLP,0,4,1,64,29,0,0,0,0,86,33,217
STREATHERS HIGHGATE LLP,0,6,3,90,82,0,11,0,1,172,111,476
STREATHERS SOLICITORS LLP,0,16,2,58,30,1,37,0,28,177,62,411
STREDDER PEARCE,0,0,0,0,0,0,0,0,0,7,5,12
STREET (UK) HOMES LIMITED,0,0,0,8,0,0,0,0,0,0,0,8
STREETER GROUP HOLDINGS LTD,0,0,0,0,0,0,0,0,0,1,0,1
STREETER MARSHALL,2,9,7,98,50,0,13,0,3,262,94,538
STREETS AHEAD ESTATE AGENTS LLP,0,0,0,0,0,0,0,0,0,169,0,169
STREETS AHEAD ESTATES LTD,0,0,0,0,0,0,0,0,0,20,0,20
STREETS WHITMARSH STERLAND LLP,0,0,0,0,0,0,0,0,0,2,0,2
STRESSLESS PROPERTY SOLUTIONS,0,0,0,0,0,0,0,0,0,1,0,1
STRETTON CAPITAL LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
STRETTONS,0,0,0,0,0,0,0,0,0,47,27,74
STRIDEUP HOMES LTD,0,0,0,0,0,0,0,0,0,17,0,17
STRINGER SMITH & LEVETT,0,0,0,0,0,0,0,0,0,3,1,4
